1981	732414	731844	570	0	0	0	0	366207	366207
1982	732416	731846	521	49	51	8074	8076	370220	362196
1983	732416	731851	468	97	53	8002	8002	374112	358304
1984	732417	731862	416	139	53	8082	8083	378193	354224
1985	732417	731877	376	164	40	7687	7687	382046	350371
1986	732418	731901	344	173	32	7788	7789	385874	346544
1987	732419	731921	311	187	34	7621	7622	389645	342774
1988	732420	731943	293	184	21	7347	7348	393262	339158
1989	732421	731964	267	190	29	7100	7101	396753	335668
1990	732422	731981	247	194	21	7170	7171	400376	332046
1991	732422	731995	226	201	29	7173	7173	403871	328551
1992	732422	732013	207	202	21	7032	7032	407373	325049
1993	732423	732027	190	206	22	6960	6961	410786	321637
1994	732424	732045	170	209	21	6965	6966	414242	318182
1995	732425	732056	154	215	17	6873	6874	417630	314795
1996	732425	732073	143	209	16	7046	7046	421154	311271
1997	732426	732090	133	203	10	7075	7076	424629	307797
1998	732427	732110	126	191	8	7026	7027	428080	304347
1999	732427	732125	121	181	10	6760	6760	431472	300955
2000	732428	732138	116	174	12	6994	6995	434894	297534
2001	732429	732148	106	175	13	6811	6812	438252	294177
2002	732429	732166	102	161	8	6911	6911	441610	290819
2003	732430	732183	91	156	12	6711	6712	444993	287437
2004	732431	732202	81	148	11	7038	7039	448471	283960
2005	732431	732215	74	142	7	6954	6954	451938	280493
2006	732433	732240	72	121	4	7003	7005	455406	277027
2007	732433	732244	71	118	6	6945	6945	458818	273615
2008	732434	732255	70	109	6	6818	6819	462237	270197
2009	732434	732268	69	97	6	7021	7021	465684	266750
2010	732435	732275	66	94	4	7097	7098	469137	263298
2011	732436	732270	66	100	9	6959	6960	472582	259854
2012	732437	732275	67	95	8	6966	6967	475996	256441
2013	732437	732277	68	92	5	7258	7258	479489	252948
2014	732437	732285	68	84	4	7264	7264	483007	249430
2015	732439	732290	66	83	6	7402	7404	486566	245873
2016	732439	732294	62	83	8	7427	7427	490047	242392
2017	732439	732301	65	73	4	7537	7537	493658	238781
2018	732441	732304	65	72	5	7957	7959	497384	235057
2019	732441	732300	62	79	9	8113	8113	501058	231383
2020	732442	732304	58	80	10	8230	8231	504793	227649
2021	732442	732301	62	79	5	8447	8447	508733	223709
2022	732443	732312	57	74	6	8611	8612	512647	219796
2023	732444	732313	57	74	6	8761	8762	516575	215869
2024	732445	732309	64	72	7	9108	9109	520612	211833
2025	732445	732314	60	71	9	9380	9380	524664	207781
2026	732446	732317	59	70	6	9665	9666	528963	203483
2027	732446	732321	54	71	9	9867	9867	533204	199242
2028	732448	732323	58	67	4	10202	10204	537628	194820
2029	732448	732319	62	67	6	10284	10284	541973	190475
2030	732449	732319	61	69	10	10592	10593	546501	185948
2031	732450	732315	69	66	4	10861	10862	551044	181406
2032	732450	732317	68	65	6	11157	11157	555672	176778
2033	732451	732307	83	61	5	11417	11418	560456	171995
2034	732452	732304	85	63	8	11595	11596	565253	167199
2035	732453	732305	83	65	8	11932	11933	570189	162264
2036	732453	732296	85	72	13	12424	12424	575185	157268
2037	732454	732301	80	73	7	12521	12522	580265	152189
2038	732454	732305	83	66	3	12485	12485	585293	147161
2039	732455	732304	87	64	6	12912	12913	590411	142044
2040	732456	732306	86	64	10	12916	12917	595476	136980
2041	732457	732309	83	65	9	12907	12908	600439	132018
2042	732457	732305	89	63	6	13230	13230	605537	126920
2043	732458	732297	88	73	11	13305	13306	610639	121819
2044	732459	732290	92	77	10	13245	13246	615720	116739
2045	732459	732281	92	86	12	13197	13197	620597	111862
2046	732459	732285	93	81	8	13441	13441	625506	106953
2047	732461	732285	91	85	16	13414	13416	630378	102083
2048	732461	732286	90	85	8	13290	13290	635026	97435
2049	732462	732286	91	85	9	13089	13090	639580	92882
2050	732463	732283	91	89	11	13322	13323	644143	88320
