1981	732414	0	0	0	366207	366207
1982	732415	0	8094	8095	370243	362172
1983	732416	0	7900	7901	374184	358232
1984	732417	0	7789	7790	378108	354309
1985	732418	0	7755	7756	381924	350494
1986	732419	0	7638	7639	385733	346686
1987	732419	0	7666	7666	389527	342892
1988	732420	0	7185	7186	393095	339325
1989	732420	0	7162	7162	396631	335789
1990	732421	0	7227	7228	400136	332285
1991	732422	0	7308	7309	403790	328632
1992	732423	0	7006	7007	407313	325110
1993	732424	0	7057	7058	410836	321588
1994	732424	0	6954	6954	414242	318182
1995	732425	0	6986	6987	417639	314786
1996	732426	0	6885	6886	421104	311322
1997	732426	0	6971	6971	424572	307854
1998	732427	0	6947	6948	427874	304553
1999	732427	0	6878	6878	431285	301142
2000	732428	0	7014	7015	434769	297659
2001	732429	0	6858	6859	438101	294328
2002	732430	0	7002	7003	441514	290916
2003	732430	0	6718	6718	444802	287628
2004	732431	0	6903	6904	448183	284248
2005	732431	0	7027	7027	451688	280743
2006	732432	0	6979	6980	455126	277306
2007	732433	0	6935	6936	458477	273956
2008	732433	0	6917	6917	461883	270550
2009	732434	0	6985	6986	465392	267042
2010	732435	0	7015	7016	468884	263551
2011	732436	0	6948	6949	472365	260071
2012	732436	0	6899	6899	475752	256684
2013	732437	0	7162	7163	479252	253185
2014	732438	0	7219	7220	482794	249644
2015	732439	0	7361	7362	486336	246103
2016	732439	0	7484	7484	489869	242570
2017	732440	0	7575	7576	493372	239068
2018	732441	0	7899	7900	497066	235375
2019	732441	0	7944	7944	500780	231661
2020	732442	0	8391	8392	504597	227845
2021	732442	0	8429	8429	508457	223985
2022	732443	0	8554	8555	512326	220117
2023	732444	0	8882	8883	516343	216101
2024	732445	0	9184	9185	520486	211959
2025	732445	0	9462	9462	524576	207869
2026	732446	0	9518	9519	528687	203759
2027	732447	0	9883	9884	532969	199478
2028	732447	0	10029	10029	537260	195187
2029	732448	0	10407	10408	541643	190805
2030	732448	0	10650	10650	546186	186262
2031	732450	0	10757	10759	550747	181703
2032	732450	0	11064	11064	555431	177019
2033	732451	0	11558	11559	560235	172216
2034	732452	0	11669	11670	565017	167435
2035	732453	0	11810	11811	569870	162583
2036	732453	0	12323	12323	574950	157503
2037	732454	0	12215	12216	579929	152525
2038	732455	0	12454	12455	584962	147493
2039	732455	0	12965	12965	590228	142227
2040	732456	0	12818	12819	595283	137173
2041	732456	0	12978	12978	600312	132144
2042	732457	0	13263	13264	605445	127012
2043	732458	0	13284	13285	610572	121886
2044	732458	0	13444	13444	615683	116775
2045	732459	0	13257	13258	620626	111833
2046	732460	0	13341	13342	625596	106864
2047	732461	0	13247	13248	630419	102042
2048	732461	0	13292	13292	635168	97293
2049	732462	0	13119	13120	639742	92720
2050	732463	0	13199	13200	644208	88255
