1981	732414	0	0	366207	366207
1982	732415	7991	7992	370221	362194
1983	732416	8011	8012	374187	358229
1984	732417	8005	8006	378112	354305
1985	732418	7674	7675	381983	350435
1986	732418	7658	7658	385706	346712
1987	732420	7619	7621	389486	342934
1988	732420	7502	7502	393141	339279
1989	732421	7065	7066	396622	335799
1990	732422	7325	7326	400329	332093
1991	732422	7227	7227	403827	328595
1992	732422	6845	6845	407166	325256
1993	732423	6825	6826	410544	321879
1994	732424	6852	6853	413988	318436
1995	732425	6924	6925	417465	314960
1996	732425	6819	6819	420892	311533
1997	732426	7099	7100	424499	307927
1998	732426	6786	6786	427845	304581
1999	732428	6887	6889	431281	301147
2000	732428	6951	6951	434750	297678
2001	732428	7071	7071	438330	294098
2002	732430	6920	6922	441691	290739
2003	732430	6844	6844	445058	287372
2004	732431	7088	7089	448585	283846
2005	732432	6924	6925	452022	280410
2006	732432	6808	6808	455403	277029
2007	732433	7053	7054	458952	273481
2008	732434	6941	6942	462336	270098
2009	732435	7007	7008	465789	266646
2010	732435	7130	7130	469330	263105
2011	732436	7022	7023	472841	259595
2012	732436	7068	7068	476312	256124
2013	732437	7040	7041	479661	252776
2014	732438	7305	7306	483201	249237
2015	732439	7379	7380	486686	245753
2016	732439	7759	7759	490378	242061
2017	732440	7504	7505	493833	238607
2018	732440	7887	7887	497493	234947
2019	732441	8069	8070	501248	231193
2020	732442	8211	8212	504989	227453
2021	732443	8346	8347	508842	223601
2022	732443	8735	8735	512825	219618
2023	732444	8766	8767	516654	215790
2024	732445	9114	9115	520688	211757
2025	732446	9299	9300	524753	207693
2026	732446	9765	9765	528928	203518
2027	732447	9859	9860	533199	199248
2028	732447	10094	10094	537556	194891
2029	732448	10541	10542	542020	190428
2030	732449	10543	10544	546463	185986
2031	732449	10729	10729	550969	181480
2032	732450	11026	11027	555577	176873
2033	732451	11360	11361	560187	172264
2034	732452	11827	11828	565184	167268
2035	732452	12005	12005	570046	162406
2036	732453	12120	12121	574861	157592
2037	732454	12448	12449	579911	152543
2038	732454	12416	12416	584932	147522
2039	732455	12691	12692	589908	142547
2040	732456	13025	13026	595083	137373
2041	732456	13013	13013	600130	132326
2042	732457	13157	13158	605289	127168
2043	732458	13118	13119	610273	122185
2044	732458	13300	13300	615324	117134
2045	732460	13380	13382	620320	112140
2046	732460	13255	13255	625261	107199
2047	732460	13231	13231	630096	102364
2048	732461	13107	13108	634738	97723
2049	732461	13322	13322	639380	93081
2050	732463	13206	13208	643909	88554
