1981	732414	0	0	0	366207	366207
1982	732416	0	8131	8133	370243	362173
1983	732417	0	8080	8081	374214	358203
1984	732417	0	7805	7805	378069	354348
1985	732418	0	7651	7652	381879	350539
1986	732418	0	7597	7597	385595	346823
1987	732419	0	7513	7514	389380	343039
1988	732420	0	7362	7363	393037	339383
1989	732420	0	7108	7108	396581	335839
1990	732421	0	7273	7274	400184	332237
1991	732422	0	7139	7140	403684	328738
1992	732422	0	7147	7147	407199	325223
1993	732423	0	7000	7001	410710	321713
1994	732424	0	7036	7037	414215	318209
1995	732424	0	6920	6920	417645	314779
1996	732425	0	6909	6910	421123	311302
1997	732426	0	6902	6903	424620	307806
1998	732427	0	7031	7032	428092	304335
1999	732428	0	6982	6983	431525	300903
2000	732428	0	6825	6825	434881	297547
2001	732429	0	6833	6834	438299	294130
2002	732430	0	6700	6701	441634	290796
2003	732431	0	6937	6938	445086	287345
2004	732431	0	6942	6942	448532	283899
2005	732432	0	7066	7067	452026	280406
2006	732432	0	6715	6715	455285	277147
2007	732433	0	6750	6751	458683	273750
2008	732434	0	6867	6868	462071	270363
2009	732434	0	7065	7065	465480	266954
2010	732435	0	7150	7151	468989	263446
2011	732436	0	7050	7051	472435	260001
2012	732437	0	6962	6963	475891	256546
2013	732437	0	7277	7277	479490	252947
2014	732437	0	7306	7306	483016	249421
2015	732438	0	7473	7474	486538	245900
2016	732439	0	7556	7557	490081	242358
2017	732440	0	7629	7630	493663	238777
2018	732440	0	7935	7935	497326	235114
2019	732441	0	8024	8025	501088	231353
2020	732442	0	8292	8293	504921	227521
2021	732443	0	8404	8405	508761	223682
2022	732444	0	8614	8615	512645	219799
2023	732444	0	9056	9056	516588	215856
2024	732444	0	9241	9241	520736	211708
2025	732445	0	9281	9282	524831	207614
2026	732446	0	9570	9571	528999	203447
2027	732447	0	9842	9843	533258	199189
2028	732448	0	10130	10131	537617	194831
2029	732448	0	10278	10278	541973	190475
2030	732449	0	10492	10493	546436	186013
2031	732449	0	10854	10854	551016	181433
2032	732450	0	10999	11000	555707	176743
2033	732451	0	11441	11442	560395	172056
2034	732451	0	11662	11662	565229	167222
2035	732452	0	12078	12079	570262	162190
2036	732453	0	12168	12169	575222	157231
2037	732454	0	12211	12212	579992	152462
2038	732454	0	12679	12679	584966	147488
2039	732455	0	12667	12668	590057	142398
2040	732455	0	12873	12873	595119	137336
2041	732456	0	12898	12899	600160	132296
2042	732457	0	13214	13215	605196	127261
2043	732458	0	13357	13358	610243	122215
2044	732459	0	13294	13295	615182	117277
2045	732459	0	13372	13372	620151	112308
2046	732460	0	13384	13385	625093	107367
2047	732461	0	13317	13318	629945	102516
2048	732461	0	13323	13323	634659	97802
2049	732462	0	13009	13010	639278	93184
2050	732463	0	13000	13001	643744	88719
