1981	732414	0	0	366207	366207
1982	732416	8090	8092	370174	362242
1983	732417	8116	8117	374118	358299
1984	732418	7939	7940	378028	354390
1985	732418	7797	7797	381889	350529
1986	732418	7493	7493	385593	346825
1987	732420	7578	7580	389333	343087
1988	732420	7213	7213	392942	339478
1989	732420	7168	7168	396491	335929
1990	732421	7182	7183	400054	332367
1991	732422	7083	7084	403535	328887
1992	732422	7024	7024	407036	325386
1993	732423	7046	7047	410596	321827
1994	732424	7081	7082	414097	318327
1995	732424	6810	6810	417487	314937
1996	732425	6921	6922	420860	311565
1997	732426	6997	6998	424290	308136
1998	732427	6813	6814	427686	304741
1999	732428	6990	6991	431090	301338
2000	732428	6809	6809	434457	297971
2001	732428	6772	6772	437850	294578
2002	732429	6960	6961	441297	291132
2003	732431	6766	6768	444675	287756
2004	732431	6977	6977	448137	284294
2005	732432	7052	7053	451632	280800
2006	732432	6985	6985	455013	277419
2007	732432	6875	6875	458444	273988
2008	732434	7025	7027	461988	270446
2009	732434	7013	7013	465473	266961
2010	732435	7018	7019	468874	263561
2011	732435	7136	7136	472385	260050
2012	732437	7043	7045	475854	256583
2013	732437	7143	7143	479366	253071
2014	732438	7387	7388	482942	249496
2015	732438	7497	7497	486567	245871
2016	732439	7669	7670	490201	242238
2017	732440	7668	7669	493817	238623
2018	732440	7955	7955	497545	234895
2019	732441	8162	8163	501288	231153
2020	732442	8301	8302	505108	227334
2021	732443	8512	8513	509058	223385
2022	732443	8755	8755	512990	219453
2023	732444	8801	8802	516865	215579
2024	732444	9165	9165	520841	211603
2025	732445	9301	9302	524864	207581
2026	732446	9583	9584	529051	203395
2027	732447	9677	9678	533280	199167
2028	732447	10141	10141	537637	194810
2029	732448	10257	10258	542131	190317
2030	732448	10596	10596	546560	185888
2031	732450	10688	10690	551070	181380
2032	732450	10832	10832	555640	176810
2033	732450	11361	11361	560304	172146
2034	732452	11862	11864	565218	167234
2035	732452	11936	11936	570039	162413
2036	732453	12227	12228	575020	157433
2037	732453	12492	12492	580167	152286
2038	732454	12731	12732	585250	147204
2039	732455	12809	12810	590339	142116
2040	732455	12885	12885	595448	137007
2041	732457	13034	13036	600452	132005
2042	732457	13038	13038	605583	126874
2043	732458	13168	13169	610678	121780
2044	732458	13214	13214	615630	116828
2045	732460	13341	13343	620511	111949
2046	732460	13450	13450	625521	106939
2047	732460	13251	13251	630337	102123
2048	732461	13315	13316	635063	97398
2049	732462	13176	13177	639676	92786
2050	732463	12817	12818	644057	88406
