1981	732414	0	0	366207	366207
1982	732416	8043	8045	370245	362171
1983	732416	7907	7907	374166	358250
1984	732417	7762	7763	377969	354448
1985	732417	7730	7730	381748	350669
1986	732418	7706	7707	385618	346800
1987	732419	7665	7666	389463	342956
1988	732420	7453	7454	393165	339255
1989	732421	7201	7202	396712	335709
1990	732422	7230	7231	400293	332129
1991	732422	7086	7086	403714	328708
1992	732423	7023	7024	407187	325236
1993	732424	7128	7129	410769	321655
1994	732424	6989	6989	414187	318237
1995	732424	6947	6947	417691	314733
1996	732426	6792	6794	421101	311325
1997	732426	6950	6950	424544	307882
1998	732426	6854	6854	427883	304543
1999	732427	6890	6891	431243	301184
2000	732429	6919	6921	434657	297772
2001	732429	6906	6906	438044	294385
2002	732429	6834	6834	441408	291021
2003	732430	6889	6890	444727	287703
2004	732431	6953	6954	448175	284256
2005	732432	6834	6835	451597	280835
2006	732433	6853	6854	454967	277466
2007	732433	7054	7054	458413	274020
2008	732434	6865	6866	461797	270637
2009	732434	7033	7033	465263	267171
2010	732435	7109	7110	468771	263664
2011	732435	7210	7210	472321	260114
2012	732437	7067	7069	475864	256573
2013	732437	7368	7368	479473	252964
2014	732438	7277	7278	483012	249426
2015	732439	7451	7452	486555	245884
2016	732439	7504	7504	490084	242355
2017	732440	7843	7844	493810	238630
2018	732440	7845	7845	497391	235049
2019	732441	8094	8095	501122	231319
2020	732442	8294	8295	504899	227543
2021	732443	8453	8454	508789	223654
2022	732443	8538	8538	512649	219794
2023	732444	8899	8900	516602	215842
2024	732444	9144	9144	520655	211789
2025	732445	9474	9475	524908	207537
2026	732446	9443	9444	529063	203383
2027	732447	9781	9782	533308	199139
2028	732447	10040	10040	537619	194828
2029	732448	10411	10412	542042	190406
2030	732448	10636	10636	546503	185945
2031	732449	10937	10938	551282	181167
2032	732450	11210	11211	556013	176437
2033	732451	11295	11296	560636	171815
2034	732452	11682	11683	565416	167036
2035	732452	11858	11858	570345	162107
2036	732453	12100	12101	575276	157177
2037	732454	12151	12152	580230	152224
2038	732454	12318	12318	585102	147352
2039	732455	12809	12810	590219	142236
2040	732456	12679	12680	595247	137209
2041	732457	13149	13150	600383	132074
2042	732457	13352	13352	605540	126917
2043	732458	13223	13224	610519	121939
2044	732459	13366	13367	615516	116943
2045	732459	13195	13195	620490	111969
2046	732460	13340	13341	625277	107183
2047	732461	13326	13327	630141	102320
2048	732461	13267	13267	634840	97621
2049	732462	13257	13258	639502	92960
2050	732463	13001	13002	644029	88434
